title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Pineapple Express,,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDPIN-001A,,,,,,,,
"Pirates of the Caribbean, the Curse of the Black Pearl",,"Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates.",,,,,,"DVD, action",,,0.00,,,,,1,26781178,,,,,,,,
Pixar Short Films Collection Volume 1,,"Experience these masterpieces of storytelling from the creative minds that brought you Toy Story, Monsters, Inc., Finding Nemo and many more. With revolutionary animation, unforgettable music and characters you love, these dazzling short films have changed the face of animation and entertainment and are sure to delight people of all ages for years to come.",,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDPIX-001A,,,,,,,,
Poseidon,,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRPOS-50-001A,,,,,,,,
Power Rangers,,"Five ordinary teens must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRPOW-50-001A,,,,,,,,
Prometheus,,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRPRM-001A,,,,,,,,
Pulp Fiction,,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",,,,,,"DVD, thriller",,,0.00,,,,,1,191-DVDPUL-001A,,,,,,,,
Quills,,"A fictional work that reconstructs the unknown fate of the Marquis de Sade, the writer and sexual deviant who was imprisoned in an insane asylum for the last 10 years of his life. The Marquis de Sade befriends the director of the asylum and shares affections with the asylum laundress. When a doctor is sent in to cure the Marquis of his supposed madness, the Marquis's rebellious character only grows stronger.",,,,,,"DVD, drama",,,0.00,,,,,1,26977786,,,,,,,,
Raging Bull,,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDRAG-001A,,,,,,,,
Rat Race,,"In an ensemble film about easy money, greed, manipulation and bad driving, a Las Vegas casino tycoon entertains his wealthiest high rollers -- a group that will bet on anything -- by pitting six ordinary people against each other in a wild dash for $2 million jammed into a locker hundreds of miles away. The tycoon and his wealthy friends monitor each racer's every move to keep track of their favorites. The only rule in this race is that there are no rules.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSRAT-001A,,,,,,,,
Red Heat,,A tough Russian policeman is forced to partner up with a cocky Chicago police detective when he is sent to Chicago to apprehend a Georgian drug lord who killed his partner and fled the country.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRRED-001A,,,,,,,,
Rise of the Planet of the Apes,,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRRIS-50-001A,,,,,,,,
Royal Tenenbaums,,This special edition double-disc set features a director-approved digital transfer accompanied by an audio commentary and a collection of behind-the-scenes documentaries. The physical package includes a collectible insert with original illustrations and promotional artwork that captures the whimsical aesthetic of the film. It is an essential addition for cinema enthusiasts looking to explore the creative process through extensive interviews and deleted scenes.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDROY-002A,,,,,,,,
Saw,,"Photographer Adam Stanheight (Leigh Whannell) and oncologist Lawrence Gordon (Cary Elwes) regain consciousness while chained to pipes at either end of a filthy bathroom. As the two men realize they've been trapped by a sadistic serial killer nicknamed ""Jigsaw"" and must complete his perverse puzzle to live, flashbacks relate the fates of his previous victims. Meanwhile, Dr. Gordon's wife (Monica Potter) and young daughter (Makenzie Vega) are forced to watch his torture via closed-circuit video.",,,,,,"DVD, horror",,,0.00,,,,,1,26912250,,,,,,,,
Serpent of Death,,An archaelogist falls under the spell of a statue with a curse on it.,,,,,,"VHS, action",,,0.00,,,,,1,191-VHSSER-001A,,,,,,,,
Session 9,,"A tale of terror when a group of asbestos removal workers start work in an abandoned insane asylum. The complex of buildings looms up out of the woods like a dormant beast. Grand, imposing ... abandoned, deteriorating. The residents of Danvers, Massachusetts steer well clear of the place. But Danvers State Mental Hospital, closed down for 15 years, is about to receive five new visitors...",,,,,,"DVD, horror",,,0.00,,,,,1,27239930,,,,,,,,
Shallows,,"While surfing on a secluded beach, Nancy finds herself in the feeding grounds of a great white shark. Though stranded only 200 yards from shore, survival proves to be the ultimate test of wills, requiring all of her ingenuity, resourcefulness, and fortitude.",,,,,,"4K, thriller",,,0.00,,,,,1,191-BLRSHA-001A,,,,,,,,
Shining,,A mysterious and terrifying paranormal presence terrorizes the inhabitants of a secret location.,,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRSHI-001A,,,,,,,,
Shipwrecked,,A young Norwegian boy in 1850s England goes to work as a cabin boy and discovers some of his shipmates are actually pirates.,,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSSHI-001A,,,,,,,,
Shoot 'Em Up,,"A man named Mr. Smith delivers a woman's baby during a shootout, and is then called upon to protect the newborn from the army of gunmen.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRSHO-50-001A,,,,,,,,
SHOOTING ELIZABETH,,"Before a man can kill his nagging wife as planned, she disappears and he's charged with murder.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSSHO-001A,,,,,,,,
Simon Birch,,"Simon Birch and Joe Wenteworth are boys who have a reputation for being oddballs. Joe never knew his father, and his mother, Rebecca, is keeping her lips sealed no matter how much he protests. Simon, meanwhile, is an 11-year-old dwarf whose outsize personality belies his small stature. Indeed, he often assails the local reverend with thorny theological questions and joins Joe on his quest to find his biological father.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSSMN-001A,,,,,,,,
Skyscraper,,"Framed and on the run, a former FBI agent must save his family from a blazing fire in the world's tallest building.",,,,,,"4K, action",,,0.00,,,,,1,191-BLRSKY-50-001A,,,,,,,,
Solo: A Star Wars Story,,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRSOL-001A,,,,,,,,
Special Forces,,"When the crazed commander of a sadistic army in Moldavia kidnaps an American photojournalist and holds her hostage, his misguided actions ignite a targeted response from Maj. Don Harding and his trained squad of special forces soldiers. With help from a local schoolteacher who's trained in martial arts, Maj. Harding readies his troops for an all-out offensive.",,,,,,"VHS, action",,,0.00,,,,,1,191-VHSSPC-001A,,,,,,,,
Species 4K Collector's Edition,,"Species is a 1995 science fiction horror film about a team of scientists and specialists who hunt down a deadly alien-human hybrid, created in a genetic experiment, after she escapes their lab and goes on the run.",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRSPC-50-001A,,,,,,,,
Stand Alone,,A World War II vet is pushed to the limit when gang members and drug dealers take over his neighborhood.,,,,,,"VHS, action",,,0.00,,,,,1,191-VHSSTN-001A,,,,,,,,
Strangers,,"Six days in the lives of an Israeli living in a kibbutz and a Palestinian living in Paris, which starts with an accidental meeting in the Berlin Subway during the World cup finals, will change them completely.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSST3-001A,,,,,,,,
Streetkill,,"Capture an edgy urban aesthetic with this high-quality graphic tee featuring a bold, screen-printed design and a comfortable relaxed fit. The durable heavyweight cotton fabric ensures long-lasting wear while making a distinct statement in any streetwear collection. This piece pairs effortlessly with denim or cargo pants for a modern, underground look.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSSTL-001A,,,,,,,,
Strictly Ballroom,,"Brave new steps put Scott's career in jeopardy. With a new partner and determination, can he still succeed?",,,,,,"VHS, musical",,,0.00,,,,,1,191-VHSSTM-001A,,,,,,,,
Talent for the Game,,"Virgil Sweet is on the verge of losing his job as a talent scout with the California Angels when he discovers Sammy Bodeen, a country boy with no pro ball experience, but with a pitching arm no one has seen the like of.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSTLN-001A,,,,,,,,
Terminator Genisys,,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,191-BLRTRM-50-001A,,,,,,,,
Texas Chain Saw Massacre,,"Five friends head out to rural Texas to visit the grave of a grandfather. On the way, they stumble across what appears to be a deserted house, only to discover something sinister within. Something armed with a chainsaw.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRTEX-001A,,,,,,,,
The Aviator,,"A biopic depicting the life of filmmaker and aviation pioneer Howard Hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDTHV-001A,,,,,,,,
The Big Lebowski,,"Jeff ""The Dude"" Lebowski is mistaken for Jeffrey Lebowski, who is The Big Lebowski, which explains why he's roughed up and has his precious rug peed on. In search of recompense, The Dude tracks down his namesake, who offers him a job. His wife has been kidnapped and he needs a reliable bagman. Aided and hindered by his pals Walter Sobchak, a Vietnam vet, and Donny, master of stupidity.",,,,,,"DVD, comedy",,,0.00,,,,,1,27502074,,,,,,,,
The Break-Up,,"Pushed to the breaking-up point after their latest 'why can't you do this one little thing for me?' argument, Brooke calls it quits with her boyfriend Gary. What follows is a hilarious series of remedies, war tactics, overtures and undermining tricks – all encouraged by the former couple's friends and confidantes …and the occasional total stranger! When neither ex is willing to move out of their shared apartment, the only solution is to continue living as hostile roommates until one of them reaches breaking point.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDTHP-001A,,,,,,,,
The Butterlfy Effect,,"College student Evan Treborn (Ashton Kutcher) is afflicted with headaches so painful that he frequently blacks out. While unconscious, Evan is able to travel back in time to difficult moments in his childhood. He can also alter the past for friends, like Kayleigh (Amy Smart), who was molested by her father (Eric Stoltz). But changing the past can drastically alter the present, and Evan finds himself in nightmarish alternate realities, including one where he's locked away in prison.",,,,,,"DVD, thriller",,,0.00,,,,,1,27633146,,,,,,,,
